464.7552600894986, -21, 234.68598557423573, -329.6617741700877, -12.253441766753781
118.89531719152467, -24, 171.19004184289068, -129.2948968925598, -459.9189855250746
-283.0701547625791, 9, -249.9041982002896, 404.67053193544143, -3.6451264820856863
58.05392694263634, 6, -192.56343745386653, -249.2151115354569, 436.8599868146455
-354.0739544550795, 5, 226.00867164136417, 492.33291303137815, -81.83708703477771
-253.46071912366781, -4, -208.08306523452273, 422.7772824407843, 82.0845887867626
-38.83299558418042, 3, -229.3562225262301, -368.9710704909709, -325.7172304093258
278.46838054253374, 31, 98.36880214738215, -95.6899445726591, -231.12152635349804
-151.02285841478374, 8, -237.0575054690487, 12.697886496039018, 153.60577411134892
-209.32204082953035, -14, -129.1099049771953, -351.2114377067519, 431.7265175375814
108.80927116306913, 23, -140.2265724230436, 480.2262298367771, -245.543247036893
377.26402961705946, -24, -150.7206863312506, -192.7958626336591, 404.2630917136503
220.12785430988578, 18, -216.46588012559397, 326.3216962841241, -141.37003335050588
-386.8882372455155, 27, -190.03189502315342, -9.775023606332866, 257.40443096705576
238.77972718487217, 17, 11.822111073702558, 438.3887168342021, -376.26819908929247
211.32881946375005, -9, -130.09201541809648, 346.3094711677379, -135.87055419259207
-277.71120200244223, -1, 62.1094874788175, 412.6494102435621, -463.2726059808624
-136.31898362535208, -1, 230.25171225985943, -151.28416054572085, -124.22891433449712
306.53850106848085, -9, -151.75060779772159, 298.5542992264542, -40.92370926568219
-379.19216219735114, 13, -291.5400592059227, -495.25380053194067, -414.56757228830645
153.84604508296104, -12, 216.1915020493966, -440.81809369028434, 269.0292723641875
258.53513341451475, -8, -194.84255875330956, 474.8095553171532, 454.06179804653004
-259.25173589266956, -3, 114.49776470751127, -15.773442916643717, 282.94971214244083
-209.60255392731267, -11, 500.0, -171.01858907209987, -330.31941838444016
-285.1137270353297, 9, 178.89152128443828, 73.8079732636021, 467.64599128917274
325.6489330648244, 13, 275.8710317602794, 111.4124065801841, -234.0943653150722
85.18507863170612, -13, 59.18350254794126, -482.9757419331037, 385.90577755161826
57.5998642346849, 15, -138.82552132529372, -126.7831987741871, 333.94137949927597
119.50769105035698, 24, -161.16131785391633, 439.59922109347906, -186.57272145317825
322.53218276432574, 22, -211.88092295869853, 4.770866095827898, 298.17234578491366
165.24402691760673, -21, 362.7968255287932, -236.75918856993593, -162.80838681654677
365.2214026208687, 22, -190.14404037571992, -168.39545631242856, 131.13384479572096
250.34191424998832, -25, -209.79294813554841, -421.51962388803145, 111.91055599470383
219.08044251919122, -4, -154.96291199189153, 102.17150815098353, -320.91049562296655
235.56004036191024, 1, 217.51170801433926, -229.30530202389463, 273.92647825128086
390.6244536575357, 30, 456.3720936767795, 370.9487991382747, 79.06556782400196
-38.0355250559777, -4, -0.9256820680485305, -393.83806752220187, 31.451180871502174
36.57313707529187, -1, 77.20295808635325, 383.3509665885723, -149.9953695003701
282.5987939777207, -43, -212.39975276376737, -121.02752253212213, 60.9093595008552
133.0659209494561, -22, 88.83400668345723, -251.79298991055754, -184.75894655235538
154.13234609643243, 1, 212.9050910804475, 213.3258744043519, -79.50071544309003
229.34959850333587, 36, -4.846257086781833, -377.8331209383148, -201.60722064758772
311.1727116191788, -12, -244.08030663474725, 109.42136554289436, 39.313632921595854
303.41596185383366, 2, -199.166152250677, -338.8455089375857, -204.26699425141868
127.42112930571324, -12, -234.84042599377733, 178.96234863544043, 456.5585065759914
238.5578634590244, 9, -24.43015833088279, -285.3924337789734, 368.64529370914045
95.51831011653155, 26, -216.2997374042027, 411.57725527239086, -232.00233173494433
153.07249103310448, 9, -9.474792437402556, -244.64463602546004, 317.3976058046004
289.8880344086409, 27, -102.00136062782198, 122.67529655370015, -31.772386262751354
232.91415901367952, -19, -224.84917981030947, -101.25806637417298, -234.2293246132512
258.0741783877552, 19, 482.2145374431907, -57.60296609723889, -361.79437053792276
295.6533305342298, -17, 474.3775349794905, -306.83935203393617, -13.70487446913495
379.5988170082396, -22, -213.44161635694456, -77.99236409652946, -425.23508583113545
186.59459089386908, -9, -138.77409779494076, 384.22331092366653, 455.9115190833202
258.38555788478834, 0, -134.47064625878926, 236.38311700797738, -414.2464671441698
388.57353702567923, 10, -116.67236996710022, 401.8733571739351, 39.838267355236894
215.76010046056513, 16, -70.59422335667608, 161.0623527286715, -403.135146219496
54.19006986855169, -16, 366.795859117777, 73.18012005475975, 464.1209185677536
229.0198115846602, -19, -195.04207796934855, -101.17504588778792, 109.70495592833345
387.71489547542933, 13, -91.57529782871381, 446.18207318422947, -118.45641626210323
270.75972503234084, 18, -204.97013950298813, -160.32005147699437, -235.4940160557657
245.6833839255176, -11, -248.1142895330202, 27.275757907340676, 42.83134337061563
254.08513754994496, -2, 357.76375482451544, -106.73277405975603, 255.02289265181594
272.5335914014274, -13, -71.41526006803718, -457.67244882067723, -182.04607499402704
175.39464101424815, 23, -161.66895156698746, 358.7614455270809, -466.086348760443
418.63456874292314, 37, 12.808497098082682, -96.85389680075417, 182.6771359951464
166.14431930637448, 31, 322.73854809014597, 0.7015369524071389, 72.93764526803807
308.3855088583981, 12, 500.0, 36.42163417611948, 368.4686961786051
83.85334453950256, -5, -202.66581002516597, 236.14760797169242, -113.75589142925458
124.84269905930184, 15, -78.6019060900893, 209.1308309111074, 499.65060207631177
183.51997045627235, -10, -127.71684350235964, 260.64181982661125, 443.9093082218368
320.80062971157014, -9, -80.3950979003811, -101.93237492412379, 205.81849861057015
193.86805275060865, 3, -202.9272454414963, -19.558117924963994, 288.51303616018436
286.0887960634484, -4, -225.30299081384487, -339.12795207291765, -296.10342372185835
362.530841073298, -4, -159.34000050310152, -487.28609787757125, -253.44419977674914
500.0, 13, -157.478057542655, 372.1500143557912, -189.14006929211058
352.2770823036, 4, -137.90805943886966, 168.2726413752937, -209.27427626209374
0.2508057402233419, -2, 20.799107127843797, -41.43388032509512, -99.80527762870793
94.46401477250049, 0, 25.559125437209616, 494.6814848551321, -250.07964882280766
191.57179060124326, 3, 71.61192270770948, 491.40172329654524, 421.9710017944178
437.8601259394911, 10, -48.6239781214083, -320.17422317154586, -106.13067517701455
188.85798356225044, -22, 67.48894054741936, -342.0060397639596, -366.74766330455
122.42437678118246, -19, -24.621816991000316, 34.15039939194776, 422.2000397788007
275.7901912659311, -17, -79.90548136719582, 11.617454008858374, 142.95237749691614
322.0443734045591, 8, -204.34597964301366, 346.97257489887727, -200.13703184443852
190.91714251434155, 24, 182.0571430940093, -91.09954449707124, 230.90059996902028
443.46048470376974, 23, -60.90049569350151, -483.4050159345654, 403.33174210707193
136.36040582754202, 10, -229.72520372314142, 253.30758528506726, 189.12369070532998
228.23546684529734, -3, -70.40611953675398, -83.18904222876756, 367.1658849054752
143.08924250064433, -14, 83.40966068524955, 168.77080442353076, 198.06158852430076
254.6259682230722, 38, 334.63650037696516, 5.501549089116509, -296.0926222804049
477.59017778213183, -6, -247.26882640251162, -495.1360683667042, 497.5855447751395
297.7082159071668, 12, 65.48928252685124, -301.24557972846003, 432.4078603769076
